;;;;Time;Quality;Complete
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3387.0;0.9797669652530657;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3393.0;0.9862731318423444;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3449.0;0.9869801753566347;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3453.0;0.9876204831156933;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3466.0;0.9883907465414292;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3470.0;0.9917065464496142;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3488.0;0.9924103967958695;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3492.0;0.9932972531395736;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3506.0;0.9938097700058566;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3514.0;0.9966648843259854;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3528.0;0.9967539566590443;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3531.0;0.9981994912659566;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3543.0;0.9987520816522575;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3565.0;0.9988600243586112;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_25;3569.0;1.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;61.0;0.0;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;85.0;0.13467800188013895;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;810.0;0.2450861652830837;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;1497.0;0.34594084406361814;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;2157.0;0.4392841002507465;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;2176.0;0.4535000054319897;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;2778.0;0.5569832338007409;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;3359.0;0.5797780260981676;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;3880.0;0.6126028672340242;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;3914.0;0.6332482000353241;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4117.0;0.6351953952125715;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4396.0;0.6409702699442532;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4457.0;0.6611766793012903;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4474.0;0.6614355779373987;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4661.0;0.6629307532097646;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4927.0;0.6658136845015331;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;4961.0;0.6883829440749157;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;5448.0;0.7076533954211771;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;5624.0;0.7088504541292732;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;5640.0;0.7103082282883326;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;5924.0;0.7310690860891932;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;6096.0;0.7360167759914743;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;6383.0;0.7531706928896305;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;6598.0;0.7692137089028628;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;6827.0;0.7827671441941617;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;7088.0;0.7933477061510635;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;7249.0;0.8069926810231911;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;7671.0;0.8179839879623347;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;8061.0;0.839210350626014;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;8451.0;0.8559735196404266;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;8823.0;0.8593306875735954;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;8847.0;0.865015826784083;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;8897.0;0.8663290848502816;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9173.0;0.8696445179312061;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9200.0;0.8755166388103784;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9518.0;0.8787428246456319;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9554.0;0.8848687205909136;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9881.0;0.8882190265122263;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9927.0;0.8901593900876937;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;9939.0;0.8915879230865662;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10068.0;0.8926241384042152;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10206.0;0.8958145890564232;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10252.0;0.8976737441500231;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10264.0;0.8992680087533746;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10392.0;0.8994549591764642;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10528.0;0.9027166030398159;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10573.0;0.9044865166134118;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10584.0;0.9063955063589324;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10709.0;0.9086798056982354;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10845.0;0.9121102166556158;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10888.0;0.91362799212402;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;10899.0;0.9157503297766041;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11022.0;0.9174014195549193;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11156.0;0.9211836340396052;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11199.0;0.9227790174354659;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11210.0;0.9248921596400254;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11335.0;0.9292616094487861;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11455.0;0.9331357143320236;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11477.0;0.9343352583063785;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11482.0;0.9359626010795774;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11525.0;0.9363336319137683;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11540.0;0.9384196871667321;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11588.0;0.9425399101013229;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11604.0;0.9448543143696198;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11630.0;0.9449527672431556;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11645.0;0.9455667186868987;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11672.0;0.9478297100074174;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11688.0;0.9487865502433971;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11745.0;0.9511448155080555;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11771.0;0.9516787516113833;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11786.0;0.9520445473628469;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11812.0;0.9542416660701704;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11884.0;0.9566402254143143;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11912.0;0.9569587437572252;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11930.0;0.9574960226131;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;11975.0;0.959185861121394;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12037.0;0.961536393589483;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12065.0;0.9621120648716392;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12081.0;0.9628958205613228;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12154.0;0.963147827886111;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12187.0;0.9655010406534517;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12215.0;0.9660172736539756;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12232.0;0.9669982425031605;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12304.0;0.9714638065870204;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12334.0;0.9737667102606865;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12357.0;0.9741960962139316;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12371.0;0.975127093791009;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12458.0;0.977404505695871;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12480.0;0.9774233954032812;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12522.0;0.977488905885878;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12535.0;0.9777518661120338;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12581.0;0.9800824383011333;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12598.0;0.9807371716771572;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12697.0;0.9830896032881496;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12702.0;0.9837254906920243;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12810.0;0.9862002551717927;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12831.0;0.9892842162823671;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;12917.0;0.9918246935375928;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13028.0;0.992448203934861;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13050.0;0.9939891203199869;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13113.0;0.9946568374187325;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13138.0;0.9947613549383032;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13148.0;0.9949510297048169;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13151.0;0.9952643918081823;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13160.0;0.99532147435008;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13196.0;0.9960711691313162;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13220.0;0.9960881856114787;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13229.0;0.996292105919655;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13232.0;0.9964926408211605;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13272.0;0.9973093850028304;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13300.0;0.9974809232888427;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13341.0;0.9983296965473214;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13374.0;0.9984717498744503;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13409.0;0.9993174519005125;false
Non-uniform entropy;(5)-anonymity;1.0;SS13ACS_30;13495.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;74.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;934.0;0.7905485332039854;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;1955.0;0.9074280490494875;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;2036.0;0.9423207422637778;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;2802.0;0.9483760633242468;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;4935.0;0.9650075984496285;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;7387.0;0.9714374410409076;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_15;16780.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_20;6670.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_25;50194.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_25;53646.0;0.6693693448727828;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_25;55453.0;0.7016947967221439;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_25;55528.0;0.9513304483165903;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_25;70809.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;135411.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;138583.0;0.134721258651809;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;139798.0;0.7726915544912574;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;141670.0;0.9175306189759095;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;257298.0;0.9203018127235593;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;312899.0;0.9382912336241926;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;442569.0;0.9597764659728726;false
Non-uniform entropy;(0.01)-uniqueness;0.0;SS13ACS_30;507866.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;67.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;139.0;0.37694978669107343;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;1438.0;0.4279669322816106;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;1565.0;0.5417596911517149;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;1626.0;0.6434483143619798;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;1951.0;0.6652443628831447;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;2102.0;0.6874865413727487;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;2224.0;0.7805005333056843;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;2286.0;0.9012116073730748;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;2739.0;0.9061702580539699;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_15;16828.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;87.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;149.0;0.03680523163321142;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;1675.0;0.08322874547840195;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;1949.0;0.09833217372812651;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;2074.0;0.11413852759116148;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;3959.0;0.15258783603014794;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;6266.0;0.17389439496795595;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;6512.0;0.17471243145045584;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_20;6667.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;87.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;321.0;0.3264964737870981;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;3335.0;0.3679553055636957;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;4693.0;0.47029216117873734;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;5451.0;0.5091489333230627;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;5673.0;0.512673526865958;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;7217.0;0.5137873197576612;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;8429.0;0.5513820227055779;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;9460.0;0.5539179039692279;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;11405.0;0.5603188029498399;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;13151.0;0.5966513353085908;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;13375.0;0.6017304823599381;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;14410.0;0.6106164155892669;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;15085.0;0.6454646773676285;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;15308.0;0.6516648748610696;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;16309.0;0.6703633311882196;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;17003.0;0.7043086208064797;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;17254.0;0.7126831491375271;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;18830.0;0.7295528873229791;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;19620.0;0.7624477198128927;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;20071.0;0.7670729049408381;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;21252.0;0.778877809861512;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;22318.0;0.8097979774915737;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;22556.0;0.8128338515121908;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;24639.0;0.8189819023236038;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;25575.0;0.850517376374328;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;29412.0;0.8661898124299731;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;29874.0;0.879371683833751;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;30044.0;0.8815855180319674;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;35674.0;0.8960407114461393;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;36373.0;0.9151334911479965;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;41048.0;0.9219520139690596;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;42515.0;0.9455142062436096;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;44789.0;0.9496750272260374;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;45881.0;0.9600250496282503;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;46095.0;0.9665189859111799;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;46766.0;0.9709449302195122;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;47614.0;0.9793822639285691;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;48503.0;0.9821858320847727;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;49845.0;0.9841545655773244;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;50008.0;0.9845359961053233;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;50239.0;0.9856443721615904;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;50300.0;0.9856539390380851;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;50425.0;0.9868378698624546;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;51511.0;0.9906856434341222;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;51629.0;0.9908393272725838;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;51686.0;0.9912370436637211;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;51872.0;0.9916181609204591;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;52719.0;0.9919620551719971;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;52898.0;0.9954279602991138;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;53270.0;0.9965276354747074;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;54327.0;0.9991481502667015;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;54575.0;0.9992583641437971;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_25;55327.0;1.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;64.0;0.0;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;120.0;0.26968186727648524;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;2541.0;0.4068390720173561;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;4005.0;0.4915615389951279;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;5248.0;0.5542056722734648;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;9287.0;0.5544771701847363;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;39276.0;0.6421448339881978;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;39338.0;0.6491965479387637;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;41077.0;0.7759300336555123;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;43144.0;0.7774489812850367;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;45071.0;0.7866017158363787;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;45217.0;0.8049278689020184;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;45309.0;0.80654938685275;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;45382.0;0.8128794738652027;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;46218.0;0.83547963174751;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;56766.0;0.8411969913114021;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;56841.0;0.8414978266521235;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;57811.0;0.8476085969978256;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;58049.0;0.8483744895036825;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;58868.0;0.8644331371973036;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;58974.0;0.8644690503810464;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;59874.0;0.883199793111812;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;61066.0;0.8856100943290974;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;63310.0;0.8957259021905163;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;65524.0;0.8988058000889744;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;65728.0;0.9035846317502974;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;65820.0;0.9066615577402203;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;68443.0;0.9100334496082406;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;68543.0;0.9197594420388173;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;71133.0;0.9206743616850407;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;71224.0;0.9297971762525244;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;74053.0;0.9330511269706506;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;74222.0;0.9374530522918932;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;76241.0;0.9403561443357621;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;76534.0;0.9406244870194432;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;76622.0;0.9407376667234887;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;77174.0;0.9412329562144118;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;77701.0;0.9431868140770865;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;79295.0;0.9459670168930884;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;79930.0;0.9462460474827494;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;80026.0;0.9464985760192999;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;80771.0;0.9470024761506298;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;81299.0;0.9472566099519867;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;82186.0;0.9497681738500834;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;85938.0;0.9523996422400975;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;87004.0;0.9526313571607963;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;87096.0;0.9528338300541085;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;88124.0;0.9534649996169131;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;89767.0;0.9536440043190203;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;91450.0;0.9580071382413048;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;92986.0;0.961015989137492;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;94202.0;0.9612159095983739;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;94812.0;0.9617768213881938;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;95631.0;0.9618119255832683;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;96093.0;0.9670816956728088;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;97269.0;0.9698233925558045;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;97710.0;0.9698429959701312;false
Non-uniform entropy;(0.01)-uniqueness;1.0;SS13ACS_30;97779.0;0.9701324909392866;false
